category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Ziman,"Temel: Di Kurmancî de peyva ""av"" bi Tirkî çi ye?",su,ateş,harita,müzik,A,"""av"" kelimesi ""su"" anlamına gelir.",1,multiple_choice,
Ziman,"Temel: ""su"" anlamına gelen Kurmancî kelime hangisidir?",av,agir,newroz,govend,A,"""su"" için doğru karşılık ""av""tir.",1,multiple_choice,
Ziman,"Temel: Peyva ""av"" ""su"" anlamına gelir.",Rast,Şaş,-,-,A,"""av"" için doğru anlam ""su""tir.",1,true_false,
Ziman,"Temel: Peyva ""av"" ""ateş"" anlamına gelir.",Rast,Şaş,-,-,B,"""av"" ""su"" demektir; ""agir"" ise ""ateş"" anlamına gelir.",1,true_false,
Ziman,"Temel: Görsel etiketi ""av"" kavramını gösteriyor. Doğru anlam hangisidir?",su,ateş,tarih,ödül,A,"Görsel soru ""av"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/av.png
Ziman,"Temel: Di Kurmancî de peyva ""roj"" bi Tirkî çi ye?",gün/güneş,gece,harita,müzik,A,"""roj"" kelimesi ""gün/güneş"" anlamına gelir.",2,multiple_choice,
Ziman,"Temel: ""gün/güneş"" anlamına gelen Kurmancî kelime hangisidir?",roj,şev,newroz,govend,A,"""gün/güneş"" için doğru karşılık ""roj""tir.",2,multiple_choice,
Ziman,"Temel: Peyva ""roj"" ""gün/güneş"" anlamına gelir.",Rast,Şaş,-,-,A,"""roj"" için doğru anlam ""gün/güneş""tir.",2,true_false,
Ziman,"Temel: Peyva ""roj"" ""gece"" anlamına gelir.",Rast,Şaş,-,-,B,"""roj"" ""gün/güneş"" demektir; ""şev"" ise ""gece"" anlamına gelir.",2,true_false,
Ziman,"Temel: Görsel etiketi ""roj"" kavramını gösteriyor. Doğru anlam hangisidir?",gün/güneş,gece,tarih,ödül,A,"Görsel soru ""roj"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/roj.png
Ziman,"Temel: Di Kurmancî de peyva ""mal"" bi Tirkî çi ye?",ev,okul,harita,müzik,A,"""mal"" kelimesi ""ev"" anlamına gelir.",3,multiple_choice,
Ziman,"Temel: ""ev"" anlamına gelen Kurmancî kelime hangisidir?",mal,dibistan,newroz,govend,A,"""ev"" için doğru karşılık ""mal""tir.",3,multiple_choice,
Ziman,"Temel: Peyva ""mal"" ""ev"" anlamına gelir.",Rast,Şaş,-,-,A,"""mal"" için doğru anlam ""ev""tir.",3,true_false,
Ziman,"Temel: Peyva ""mal"" ""okul"" anlamına gelir.",Rast,Şaş,-,-,B,"""mal"" ""ev"" demektir; ""dibistan"" ise ""okul"" anlamına gelir.",3,true_false,
Ziman,"Temel: Görsel etiketi ""mal"" kavramını gösteriyor. Doğru anlam hangisidir?",ev,okul,tarih,ödül,A,"Görsel soru ""mal"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/mal.png
Ziman,"Temel: Di Kurmancî de peyva ""pirtûk"" bi Tirkî çi ye?",kitap,yazı,harita,müzik,A,"""pirtûk"" kelimesi ""kitap"" anlamına gelir.",4,multiple_choice,
Ziman,"Temel: ""kitap"" anlamına gelen Kurmancî kelime hangisidir?",pirtûk,nivîs,newroz,govend,A,"""kitap"" için doğru karşılık ""pirtûk""tir.",4,multiple_choice,
Ziman,"Temel: Peyva ""pirtûk"" ""kitap"" anlamına gelir.",Rast,Şaş,-,-,A,"""pirtûk"" için doğru anlam ""kitap""tir.",4,true_false,
Ziman,"Temel: Peyva ""pirtûk"" ""yazı"" anlamına gelir.",Rast,Şaş,-,-,B,"""pirtûk"" ""kitap"" demektir; ""nivîs"" ise ""yazı"" anlamına gelir.",4,true_false,
Ziman,"Temel: Görsel etiketi ""pirtûk"" kavramını gösteriyor. Doğru anlam hangisidir?",kitap,yazı,tarih,ödül,A,"Görsel soru ""pirtûk"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/pirtuk.png
Ziman,"Temel: Di Kurmancî de peyva ""zanîn"" bi Tirkî çi ye?",bilmek,gitmek,harita,müzik,A,"""zanîn"" kelimesi ""bilmek"" anlamına gelir.",5,multiple_choice,
Ziman,"Temel: ""bilmek"" anlamına gelen Kurmancî kelime hangisidir?",zanîn,çûn,newroz,govend,A,"""bilmek"" için doğru karşılık ""zanîn""tir.",5,multiple_choice,
