value,count,denominator,percent
Animals,150,60580,0.25
Art,150,60580,0.25
Celebrities,75,60580,0.12
Cografya,5435,60580,8.97
Dîrok,5426,60580,8.96
Edebiyat,5351,60580,8.83
Entertainment: Board Games,150,60580,0.25
Entertainment: Books,150,60580,0.25
Entertainment: Cartoon & Animations,150,60580,0.25
Entertainment: Comics,150,60580,0.25
Entertainment: Film,150,60580,0.25
Entertainment: Japanese Anime & Manga,150,60580,0.25
Entertainment: Music,150,60580,0.25
Entertainment: Musicals & Theatres,75,60580,0.12
Entertainment: Television,150,60580,0.25
Entertainment: Video Games,150,60580,0.25
General Knowledge,150,60580,0.25
Geography,2967,60580,4.90
History,150,60580,0.25
Muzîk,5339,60580,8.81
Mythology,150,60580,0.25
Paradigma,5437,60580,8.97
Politics,150,60580,0.25
Science & Nature,540,60580,0.89
Science: Computers,150,60580,0.25
Science: Gadgets,75,60580,0.12
Science: Mathematics,150,60580,0.25
Siyaset,5385,60580,8.89
Sports,150,60580,0.25
Teknolojî,18,60580,0.03
Vehicles,150,60580,0.25
Ziman,6198,60580,10.23
unknown,10000,60580,16.51
Çand,5409,60580,8.93
